party_id,body,period_label,year,seats,vote_share_pct,contested,source_ids,derivation
parties.IN.KMK,assembly,AcGenFeb1996,1996,0,0.047147,7,src-401ec179ced9,computed_from_canonical_electoral_rows
parties.IN.KMSMP,parliament,LsGenJun2024,2024,0,0.000182,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.KMSP,parliament,LsGenJun2024,2024,0,0.002682,6,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.KNBHJSWP,parliament,LsGenJun2024,2024,0,0.000126,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.KNMK,assembly,AcGenMay2011,2011,0,0.438007,7,src-56c66222c3c2,computed_from_canonical_electoral_rows
parties.IN.KNMK,parliament,LsGenMay2009,2009,0,0.138964,12,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.KONGU_DESA_MARUMALARCHI_MAKKAL_KATCHI,assembly,AcGenApr2021,2021,0,0.00064,1,src-4c63b70dbcf5,computed_from_canonical_electoral_rows
parties.IN.KP,parliament,LsGenJun2024,2024,0,7.4e-05,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.KPJD,parliament,LsGenJun2024,2024,0,0.002554,3,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.KPPR,parliament,LsGenJun2024,2024,0,0.000151,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.KPPU,parliament,LsGenJun2024,2024,0,0.001734,6,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.KRJAP,parliament,LsGenJun2024,2024,0,8.9e-05,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.KRS,assembly,AcGenDec1994,1994,0,0.386106,20,src-955b91b8705e,computed_from_canonical_electoral_rows
parties.IN.KRS,assembly,AcGenMay2023,2023,0,0.033467,20,src-6bda0daa4ff0,computed_from_canonical_electoral_rows
parties.IN.KRS,assembly,AcGenNov1989,1989,2,1.126823,105,src-a7d1336ded8d,computed_from_canonical_electoral_rows
parties.IN.KRS,parliament,LsGenJun1991,1991,0,0.178148,10,src-b38e5d2db7f2,computed_from_canonical_electoral_rows
parties.IN.KRS,parliament,LsGenJun2024,2024,0,0.007971,23,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.KRS,parliament,LsGenNov1989,1989,0,0.164762,10,src-7011f3395a15,computed_from_canonical_electoral_rows
parties.IN.KRUNDSVKRA,parliament,LsGenJun2024,2024,0,0.000646,3,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.KRUP,parliament,LsGenJun2024,2024,0,0.000811,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.KS,parliament,LsGenJun2024,2024,0,0.000663,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.KSNVSWP,parliament,LsGenJun2024,2024,0,9.3e-05,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.KTKD,parliament,LsGenJun2024,2024,0,0.000797,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.KTSTP,assembly,AcGenOct2019,2019,1,0.172813,1,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.LAP,assembly,AcGenOct2014,2014,0,0.002668,5,src-02161604057c,computed_from_canonical_electoral_rows
parties.IN.LB,assembly,AcGenApr2011,2011,0,0.006738,4,src-efde9ed05ca4,computed_from_canonical_electoral_rows
parties.IN.LB,assembly,AcGenDec2008,2008,0,0.001764,5,src-3dd853e292b2,computed_from_canonical_electoral_rows
parties.IN.LB,assembly,AcGenOct2009,2009,0,0.162925,10,src-5b2670ea594e,computed_from_canonical_electoral_rows
parties.IN.LB,assembly,AcGenOct2014,2014,0,0.003371,4,src-02161604057c,computed_from_canonical_electoral_rows
parties.IN.LB,assembly,AcGenOct2019,2019,0,0.000531,1,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.LB,parliament,LsGenMay2009,2009,0,0.002255,2,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.LB,parliament,LsGenMay2014,2014,0,0.002419,8,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.LBCP,parliament,LsGenJun2024,2024,0,0.001377,8,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.LCOP,assembly,AcGenMay2011,2011,0,0.000655,1,src-56c66222c3c2,computed_from_canonical_electoral_rows
parties.IN.LCPY,parliament,LsGenJun2024,2024,0,0.000789,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.LD,assembly,AcGenApr2007,2007,0,0.095592,76,src-5230abac31bb,computed_from_canonical_electoral_rows
parties.IN.LD,assembly,AcGenDec2013,2013,0,0.005065,4,src-484300621f4c,computed_from_canonical_electoral_rows
parties.IN.LD,assembly,AcGenFeb2002,2002,0,0.001489,2,src-183b4a86ce1d,computed_from_canonical_electoral_rows
parties.IN.LD,assembly,AcGenFeb2005,2005,0,0.017573,18,src-4f2938c732e7|src-dc1cef63c582,computed_from_canonical_electoral_rows
parties.IN.LD,assembly,AcGenFeb2012,2012,0,0.114387,90,src-5c0c9c3de1ed,computed_from_canonical_electoral_rows
parties.IN.LD,assembly,AcGenNov1998,1998,0,0.089253,28,src-6c33137ae640|src-9e1d103bc77f|src-ee56712946b8,computed_from_canonical_electoral_rows
parties.IN.LD,assembly,AcGenNov2005,2005,0,0.010198,2,src-4f2938c732e7,computed_from_canonical_electoral_rows
parties.IN.LD,assembly,AcGenNov2008,2008,0,0.000543,1,src-8412f0292338,computed_from_canonical_electoral_rows
parties.IN.LD,assembly,AcGenNov2010,2010,0,0.004136,2,src-e303c6d8e9fb,computed_from_canonical_electoral_rows
parties.IN.LD,assembly,AcGenNov2015,2015,0,0.027227,6,src-cfea7c9e8ffd,computed_from_canonical_electoral_rows
parties.IN.LD,assembly,AcGenOct2019,2019,0,0.000695,1,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.LD,assembly,AcGenSep1996,1996,0,0.000664,2,src-acb75d0ef1ff,computed_from_canonical_electoral_rows
parties.IN.LD,parliament,LsGenMay1996,1996,0,0.003571,9,src-8edc505f253c,computed_from_canonical_electoral_rows
parties.IN.LD,parliament,LsGenMay2009,2009,0,0.005894,12,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.LD,parliament,LsGenMay2014,2014,0,0.008704,21,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.LD,parliament,LsGenMay2019,2019,0,0.002966,5,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.LGP,parliament,LsGenJun2024,2024,0,0.003113,10,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.LJD,assembly,AcGenDec2018,2018,0,0.05049,11,src-05c6e01fee51,computed_from_canonical_electoral_rows
parties.IN.LJD,assembly,AcGenNov2018,2018,0,0.023979,2,src-549efa82d0e1,computed_from_canonical_electoral_rows
parties.IN.LJD,assembly,AcGenNov2020,2020,0,0.017611,9,src-06e18fc9a280,computed_from_canonical_electoral_rows
parties.IN.LJD,assembly,AcGenOct2019,2019,0,0.003161,2,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.LJD,parliament,LsGenJun2024,2024,0,4.9e-05,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.LJGP,assembly,AcGenOct2019,2019,0,0.00073,1,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.LJGP,parliament,LsGenMay2019,2019,0,0.000185,1,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.LJK,assembly,AcGenMay2026,2026,1,0.012661,2,src-9b0bb5164d79,computed_from_canonical_electoral_rows
parties.IN.LJNSP,assembly,AcGenApr2004,2004,0,0.012829,5,src-cbafd828698c|src-edd45a80fe58,computed_from_canonical_electoral_rows
parties.IN.LJNSP,assembly,AcGenDec2003,2003,1,0.297676,62,src-731874b4f970|src-a403cedd49aa|src-e54f471501ac,computed_from_canonical_electoral_rows
parties.IN.LJNSP,assembly,AcGenFeb2002,2002,1,0.52844,74,src-183b4a86ce1d|src-8f2cc56878d2|src-fb26420035f0,computed_from_canonical_electoral_rows
parties.IN.LJNSP,assembly,AcGenFeb2003,2003,1,0.533158,37,src-3e2532aae1b4|src-7d6399c74294,computed_from_canonical_electoral_rows
parties.IN.LJNSP,assembly,AcGenMay2001,2001,0,0.026038,35,src-06ef30dd9958|src-99bc11843e59|src-edde438a4885|src-f4e05ebbff66|src-ff8f98360b1b,computed_from_canonical_electoral_rows
parties.IN.LJNSP,assembly,AcGenNov2003,2003,0,0.110724,30,src-6e6cad8b2a5a,computed_from_canonical_electoral_rows
parties.IN.LJNSP,assembly,AcGenOct2004,2004,0,0.071359,33,src-071f67ad16c1,computed_from_canonical_electoral_rows
parties.IN.LJNSP,parliament,LsGenMay2004,2004,4,0.711024,40,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenApr2006,2006,0,0.113239,15,src-5dd3d997bf7a,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenApr2007,2007,0,0.158437,72,src-5230abac31bb,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenApr2009,2009,0,0.038514,8,src-bc1c6cb7e993,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenApr2011,2011,0,0.004001,5,src-1c99e08d06f6|src-9a9902894a2d,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenApr2016,2016,0,0.016839,2,src-a94ea3c673d8,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenApr2021,2021,0,0.007132,19,src-44984d9c7550|src-4c63b70dbcf5|src-8444a948b2a8,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenDec2007,2007,0,0.110633,12,src-542153f504f1,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenDec2008,2008,0,0.398512,125,src-3dd853e292b2|src-50c93d074c18,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenDec2009,2009,0,0.24588,10,src-6d8e0cb444b5,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenDec2012,2012,0,0.204384,44,src-419098a2fee9,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenDec2013,2013,0,0.090181,35,src-484300621f4c|src-606ae1d0586b,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenDec2014,2014,0,0.151497,1,src-7fa3c11bd289,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenDec2018,2018,0,0.006216,7,src-05c6e01fee51,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenDec2019,2019,0,0.084325,4,src-b869a5538281,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenFeb2005,2005,29,7.497659,246,src-4f2938c732e7|src-ac56637e266e|src-dc1cef63c582,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenFeb2007,2007,0,0.554329,38,src-48e68e28ee85|src-89ccba42f243,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenFeb2008,2008,0,0.16482,9,src-4a2b60a351cb,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenFeb2012,2012,0,0.228743,212,src-5c0c9c3de1ed,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenFeb2013,2013,0,0.022487,4,src-ea20b374916b,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenFeb2018,2018,0,0.055133,2,src-0a4cbc2df833,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenFeb2020,2020,0,0.347671,1,src-56eb8a46d677,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenJan2007,2007,0,0.184556,37,src-eec71199419f,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenJan2012,2012,1,0.145744,49,src-1af4a6a43fd6|src-54cc5d1d9ea0|src-90eb6961f25f,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenMar2008,2008,0,0.437827,21,src-115a1d3b069c|src-41d3d3556e9d,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenMar2017,2017,1,2.225124,13,src-de4f2a7d0a0c,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenMay2006,2006,0,0.043919,43,src-4cf8378fae18|src-557fb8688652|src-7b4f21307492|src-b71794c93281,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenMay2008,2008,0,0.11286,35,src-8dcd54ec3033,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenMay2011,2011,0,0.019089,23,src-0e8c48e664a9|src-56c66222c3c2,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenMay2013,2013,0,0.021357,15,src-4d8c80f8c8fe,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenMay2014,2014,0,0.00697,8,src-254843fef7c2,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenMay2016,2016,0,0.014588,42,src-2fbfb9f483a0|src-980ece2fb2f9,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenNov2005,2005,10,11.082342,202,src-4f2938c732e7,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenNov2007,2007,0,1.704082,39,src-7fbafbbf1777,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenNov2008,2008,1,0.680661,188,src-8412f0292338|src-9cb115100603|src-f1c44ad28edb,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenNov2010,2010,3,6.735465,75,src-e303c6d8e9fb,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenNov2012,2012,0,0.440251,17,src-4bc9bead980e,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenNov2013,2013,0,0.069489,50,src-599f7493d18f|src-f5fa33ba82de,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenNov2015,2015,2,4.829035,42,src-cfea7c9e8ffd,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenNov2020,2020,1,5.656364,135,src-06e18fc9a280,computed_from_canonical_electoral_rows
parties.IN.LJP,assembly,AcGenOct2009,2009,0,0.024746,23,src-5b2670ea594e|src-fe5c0a56f686,computed_from_canonical_electoral_rows
parties.IN.LJP,parliament,LsGenMay2009,2009,0,0.453535,106,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.LJP,parliament,LsGenMay2014,2014,6,0.414575,7,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.LJP,parliament,LsGenMay2019,2019,6,0.52217,6,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.LJPRV,assembly,AcGenFeb2022,2022,0,0.004541,3,src-aa76f1ea922c,computed_from_canonical_electoral_rows
parties.IN.LJPRV,assembly,AcGenFeb2023,2023,2,1.789753,16,src-c8f80c7da161,computed_from_canonical_electoral_rows
parties.IN.LJPRV,assembly,AcGenFeb2025,2025,0,0.529163,1,src-876bf921c339,computed_from_canonical_electoral_rows
parties.IN.LJPRV,assembly,AcGenJun2024,2024,0,0.001666,1,src-9aed9d2769f8,computed_from_canonical_electoral_rows
parties.IN.LJPRV,assembly,AcGenNov2023,2023,0,0.000561,1,src-bdf8cace4996,computed_from_canonical_electoral_rows
parties.IN.LJPRV,assembly,AcGenNov2024,2024,1,0.132242,1,src-da5e656dc5cc,computed_from_canonical_electoral_rows
parties.IN.LJPRV,assembly,AcGenNov2025,2025,19,4.974051,28,src-a6ff45d1f5fb,computed_from_canonical_electoral_rows
parties.IN.LJPRV,parliament,LsGenJun2024,2024,4,0.43474,5,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.LJSP,assembly,AcGenFeb2005,2005,0,0.005918,1,src-ac56637e266e,computed_from_canonical_electoral_rows
parties.IN.LJSP,assembly,AcGenMay2001,2001,0,0.000653,1,src-edde438a4885,computed_from_canonical_electoral_rows
parties.IN.LJSP,assembly,AcGenNov2003,2003,0,0.004171,1,src-6e6cad8b2a5a,computed_from_canonical_electoral_rows
parties.IN.LJSPTY,parliament,LsGenJun2024,2024,0,0.000612,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.LKD,assembly,AcGenApr1987,1987,0,0.038169,18,src-a875edf968c9,computed_from_canonical_electoral_rows
parties.IN.LKD,assembly,AcGenApr1991,1991,0,0.000391,1,src-6fd9fd4654a9,computed_from_canonical_electoral_rows
parties.IN.LKD,assembly,AcGenDec1984,1984,0,0.016039,2,src-3ccbc5a99757,computed_from_canonical_electoral_rows
parties.IN.LKD,assembly,AcGenDec1985,1985,0,0.226482,19,src-421cf8d49abb,computed_from_canonical_electoral_rows
parties.IN.LKD,assembly,AcGenFeb1985,1985,84,9.903057,499,src-111d478574b6|src-bdcfe935f24b|src-cbd0cce08734,computed_from_canonical_electoral_rows
parties.IN.LKD,assembly,AcGenFeb1991,1991,0,0.000836,1,src-80f8486f3490,computed_from_canonical_electoral_rows
parties.IN.LKD,assembly,AcGenFeb1992,1992,0,0.007221,1,src-9e23e8a9fc98,computed_from_canonical_electoral_rows
parties.IN.LKD,assembly,AcGenFeb1995,1995,0,0.002443,2,src-d032a31fc06c,computed_from_canonical_electoral_rows
parties.IN.LKD,assembly,AcGenJan1989,1989,0,0.001045,1,src-98ee4fb27493,computed_from_canonical_electoral_rows
parties.IN.LKD,assembly,AcGenJun1987,1987,60,38.583459,69,src-1048ce25cf5f,computed_from_canonical_electoral_rows
parties.IN.LKD,assembly,AcGenJun1991,1991,0,0.010422,8,src-165b4ac67603|src-4ef9618d1761,computed_from_canonical_electoral_rows
parties.IN.LKD,assembly,AcGenMar1985,1985,46,11.200112,279,src-1ff7577f66bf|src-fad57435c58f,computed_from_canonical_electoral_rows
parties.IN.LKD,assembly,AcGenMar1987,1987,1,0.615062,2,src-aeaa90663876,computed_from_canonical_electoral_rows
parties.IN.LKD,assembly,AcGenMar1995,1995,0,0.000962,5,src-b65b6ec9f54a,computed_from_canonical_electoral_rows
parties.IN.LKD,assembly,AcGenMay1980,1980,0,0.074912,6,src-935cfa064ac8|src-9ce4fd3d9d7f,computed_from_canonical_electoral_rows
parties.IN.LKD,assembly,AcGenMay1982,1982,31,3.160231,111,src-56fb5ea6721a|src-8fbed42aa70c|src-ed27abce4b67,computed_from_canonical_electoral_rows
parties.IN.LKD,assembly,AcGenMay1983,1983,2,0.909676,32,src-21e0449c2af1|src-88c6bccce8b6,computed_from_canonical_electoral_rows
parties.IN.LKD,assembly,AcGenMay1985,1985,28,3.84067,98,src-2fc8ad08c280|src-8800ca7de63c|src-a1fd482c2f5b|src-d99566133a22,computed_from_canonical_electoral_rows
parties.IN.LKD,assembly,AcGenMay1991,1991,0,0.313068,113,src-57ddd8c183e5|src-7bfa105ca7d0,computed_from_canonical_electoral_rows
parties.IN.LKD,assembly,AcGenNov1993,1993,0,0.021333,74,src-33d259753407|src-a76e2b860fd0|src-d72503dc3f96|src-ff0e2853d3c7,computed_from_canonical_electoral_rows
parties.IN.LKD,parliament,LsGenJun1991,1991,0,0.063183,78,src-b38e5d2db7f2,computed_from_canonical_electoral_rows
parties.IN.LKD_B,assembly,AcGenFeb1990,1990,0,0.223275,247,src-3da08e761d1a|src-45e29dbc0a0b|src-4b69e709f7aa|src-68d6a0109259|src-8b743f01b7a6|src-f02858df5f42,computed_from_canonical_electoral_rows
parties.IN.LKD_B,assembly,AcGenNov1989,1989,2,0.807717,219,src-a4526341e90d|src-a7d1336ded8d,computed_from_canonical_electoral_rows
parties.IN.LKHAP,parliament,LsGenJun2024,2024,0,0.009612,12,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.LKPT,assembly,AcGenApr2007,2007,0,0.00041,2,src-5230abac31bb,computed_from_canonical_electoral_rows
parties.IN.LKPT,assembly,AcGenDec2007,2007,0,0.001243,1,src-542153f504f1,computed_from_canonical_electoral_rows
parties.IN.LKPT,assembly,AcGenDec2008,2008,0,0.008127,1,src-50c93d074c18,computed_from_canonical_electoral_rows
parties.IN.LKPT,assembly,AcGenMay2006,2006,0,0.04217,7,src-7b4f21307492,computed_from_canonical_electoral_rows
parties.IN.LKPT,assembly,AcGenMay2008,2008,0,0.01288,11,src-8dcd54ec3033,computed_from_canonical_electoral_rows
parties.IN.LKPT,assembly,AcGenNov2008,2008,0,0.000183,1,src-8412f0292338,computed_from_canonical_electoral_rows
parties.IN.LKRJJNTP,parliament,LsGenJun2024,2024,0,0.000164,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.LKSGM,assembly,AcGenOct2009,2009,1,0.110072,2,src-5b2670ea594e,computed_from_canonical_electoral_rows
parties.IN.LKSGM,assembly,AcGenOct2019,2019,0,0.062704,1,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.LKSGM,parliament,LsGenMay2009,2009,0,0.012858,1,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.LKSGM,parliament,LsGenMay2019,2019,0,0.001371,1,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.LKSNP,assembly,AcGenOct2019,2019,0,0.000594,1,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.LKSNP,parliament,LsGenJun2024,2024,0,0.000364,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.LKSWRJP,parliament,LsGenJun2024,2024,0,0.000463,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.LLRP,parliament,LsGenJun2024,2024,0,0.000645,4,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.LMD,assembly,AcGenFeb1990,1990,0,0.000363,1,src-68d6a0109259,computed_from_canonical_electoral_rows
parties.IN.LMD,parliament,LsGenNov1989,1989,0,0.000344,3,src-7011f3395a15,computed_from_canonical_electoral_rows
parties.IN.LOGAP,assembly,AcGenDec2017,2017,0,0.012992,6,src-953e9d223ef8,computed_from_canonical_electoral_rows
parties.IN.LOGAP,parliament,LsGenMay2019,2019,0,0.003042,7,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.LOKJANP,parliament,LsGenJun2024,2024,0,0.000339,4,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.LOKSP,assembly,AcGenDec2017,2017,0,0.013315,4,src-953e9d223ef8,computed_from_canonical_electoral_rows
parties.IN.LORP,assembly,AcGenDec2012,2012,0,0.011256,5,src-419098a2fee9,computed_from_canonical_electoral_rows
parties.IN.LORP,parliament,LsGenMay2014,2014,0,0.000269,2,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.LORP,parliament,LsGenMay2019,2019,0,0.000115,1,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.LPI,assembly,AcGenNov1993,1993,0,0.000698,7,src-33d259753407|src-d72503dc3f96,computed_from_canonical_electoral_rows
parties.IN.LPI,assembly,AcGenOct2014,2014,0,0.000617,4,src-02161604057c,computed_from_canonical_electoral_rows
