party_id,short,full,eci_codes,brand_colour,symbol_asset,wikipedia,aliases,recognition_scope,home_state_codes,founded_year,dissolved_year,predecessor_party_ids,successor_party_ids,name_history,claims_to_parent_name,name_native_script,is_sentinel
parties.IN.OJM,OJM,Odisha Jan Morcha,,,,,,unrecognised_registered,IN-OR,,,,,,,,
parties.IN.OMM,OMM,Orissa Mukti Morcha,,,,,,unrecognised_registered,IN-OR,,,,,,,,
parties.IN.OP,OP,Ojaswi Party,,,,,,,IN-PB|IN-UP,,,,,,,,
parties.IN.OPD,OPD,Odisha Pragati Dal,,,,,,,IN-OR,,,,,,,,
parties.IN.PAJD,PAJD,Purvanchal Janta Dal,,,,,,,IN-UP,,,,,,,,
parties.IN.PAPOI,PAPOI,Patriotic Party Of India,,,,,,,IN-UP,,,,,,,,
parties.IN.PARADISE_PARTY,PARADISE PARTY,Paradise Party,,,,,,,IN-WB,,,,,,,,
parties.IN.PSJP,PSJP,Parivartan Samaj Party,,,,,PARIVARTAN SAMAJ PARTY,unrecognised_registered,IN-MP|IN-UP,,,,,,,,
parties.IN.PBHP,PBHP,Praja Bharath Party,,,,,,unrecognised_registered,IN-AP,,,,,,,,
parties.IN.PBLBRP,PBLBRP,Prabal Bharat Party,,,,,,,IN-BR,,,,,,,,
parties.IN.PBRML,PBRML,PACHIM BANGA RAJYA MUSLIM LEAGUE,,,,,,unrecognised_registered,IN-WB,,,,,,,,
parties.IN.PBRP,PBRP,Prithak Bastar Rajya Party,,,,,,,IN-CT,,,,,,,,
parties.IN.PBSD,PBSD,Prajatantrik Bahujan Shakti Dal,,,,,,,IN-UP,,,,,,,,
parties.IN.PCHP,PCHP,Panch Party,,,,,,,IN-RJ,,,,,,,,
parties.IN.PCHVP,PCHVP,Paschimanchal Vikas Party,,,,,,unrecognised_registered,IN-OR,,,,,,,,
parties.IN.PDA,PDA,People's Democratic Alliance,,,,,,unrecognised_registered,IN-MN,,,,,,,,
parties.IN.PDD,PDD,Param Digvijay Dal,,,,,,,IN-UP,,,,,,,,
parties.IN.PDEMP,PDEMP,Punjab Democratic Party,,,,,,,IN-PB,,,,,,,,
parties.IN.PDFO,PDFO,People's Democratic Forum,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.PEPART,PEPART,People??_s Party,,,,,,,IN-UT,,,,,,,,
parties.IN.PG,PG,Peoples Guardian,,,,,,unrecognised_registered,IN-MH,,,,,,,,
parties.IN.PGSP,PGSP,Pragatisheel Samaj Party,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.PHRC,PHRC,Poorvanchal Rashtriya Congress,,,,,PRC,unrecognised_registered,IN-DL|IN-HR|IN-MP|IN-RJ|IN-UT,,,,,,,,
parties.IN.PJDL,PJDL,Prem Janata Dal,,,,,PJD,unrecognised_registered,IN-TG,,,,,,,,
parties.IN.PKMK,PKMK,Pachai Kudi Makkal Katchi,,,,,,unrecognised_registered,IN-TN,,,,,,,,
parties.IN.PLBP,PLBP,People??s Liberal Party,,,,,,,IN-RJ,,,,,,,,
parties.IN.PLM,PLM,Pragatisheel Lok Manch,,,,,,,IN-UP|IN-UT,,,,,,,,
parties.IN.PLP,PLP,Punjab Labour Party,,,,,,unrecognised_registered,IN-PB,,,,,,,,
parties.IN.PMHP,PMHP,Pichhravarg Mahapanchayat Party,,,,,,,IN-UP,,,,,,,,
parties.IN.PMI,PMI,NA's,,,,,,,IN-MH,,,,,,,,
parties.IN.PMP,PMP,Public Mission Party,,,,,,,IN-BR,,,,,,,,
parties.IN.PMPT,PMPT,Purvanchal Mahapanchayat,,,,,PM,,IN-BR|IN-DL|IN-KA|IN-UP,,,,,,,,
parties.IN.PMS,PMS,Pragatisheel Magahi Samaj,,,,,,unrecognised_registered,IN-BR|IN-JH,,,,,,,,
parties.IN.PNPP,PNPP,Punjab People's Party,,,,,PPP,unrecognised_registered,IN-PB,,,,,,,,
parties.IN.PNPT,PNPT,Pedarikam Nirumulana Party,,,,,,,IN-AP,,,,,,,,
parties.IN.POLITICAL_JUSTICE_PARTY,POLITICAL JUSTICE PARTY,Political Justice Party,,,,,,,IN-AS,,,,,,,,
parties.IN.POOPEP,POOPEP,Poorvanchal People's Party,,,,,,,IN-UP,,,,,,,,
parties.IN.PPGP,PPGP,Peoples Green Party,,,,,,,IN-DL|IN-KL,,,,,,,,
parties.IN.PPOP,PPOP,People's Party Of Punjab,,,,,,,IN-PB,,,,,,,,
parties.IN.PRAJAP,PRAJAP,Pragatisheel Janta Party,,,,,,,IN-BR,,,,,,,,
parties.IN.PRAJAPA,PRAJAPA,Prajamandal Party,,,,,,,IN-UT,,,,,,,,
parties.IN.PRARP,PRARP,Prajaa Raita Raajya Paksha,,,,,,,IN-KA,,,,,,,,
parties.IN.PRBD,PRBD,Purvanchal Rajya Banao Dal,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.PRDP,PRDP,Progressive Democratic Party,,,,,,,IN-UP,,,,,,,,
parties.IN.PRISM,PRISM,Peoples Representation for Identity and Status of Mizoram (PRISM) Party,,,,,PRISMP,unrecognised_registered,IN-DL|IN-HP|IN-JK|IN-MZ,,,,,,,,
parties.IN.PRJA,PRJA,Peoples Resurgence and Justice Alliance,,,,,,,IN-MN,,,,,,,,
parties.IN.PRJP,PRJP,Prithviraj Janshakti Party,,,,,,,IN-UP,,,,,,,,
parties.IN.PROGRESSIVE_PEOPLE_S_PARTY,PROGRESSIVE PEOPLE'S PARTY,Progressive People's Party,,,,,,,IN-WB,,,,,,,,
parties.IN.PRRP,PRRP,Praja Raj Party,,,,,,,IN-BR,,,,,,,,
parties.IN.PRSTP,PRSTP,Praja Satta Party,,,,,,,IN-AP|IN-KA|IN-TG,,,,,,,,
parties.IN.PJSP,PJSP,Prajaa Swaraaj Party,,,,,PRSWP,,IN-TG,,,,,,,,
parties.IN.PSAVKP,PSAVKP,Pichhada Samanya Alpsankhyak Vyapari Kisan Party,,,,,,,IN-UP,,,,,,,,
parties.IN.PSPART,PSPART,Prajatantrik Samajvadi Party,,,,,,,IN-DL,,,,,,,,
parties.IN.PSWAM,PSWAM,Poorna Swaraj Manch,,,,,,,IN-UP,,,,,,,,
parties.IN.PUDEP,PUDEP,Puducherry Development  Party,,,,,PUDUCHERRY DEVELOPMENT  PARTY,,IN-PY,,,,,,,,
parties.IN.PUNEKP,PUNEKP,Punjab Ekta Party,,,,,,,IN-PB,,,,,,,,
parties.IN.PUNP,PUNP,People’s Union Party,,,,,,,IN-MH,,,,,,,,
parties.IN.PUPP,PUPP,Public Political Party,,,,,PARTY-UNKNOWN-2003,,IN-DL|IN-MP|IN-UP,,,,,,,,
parties.IN.PUPVP,PUPVP,Pashchimi Uttar Pradesh Vikas Party,,,,,,,IN-UP,,,,,,,,
parties.IN.PVP,PVP,Akhil Bharatiya Pichhadavarg Party,,,,,,unrecognised_registered,IN-OR,,,,,,,,
parties.IN.RAAD,RAAD,Rashtriya Ambedkar Dal,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.RAAP,RAAP,Rashtriya Adarsh Party,,,,,,,IN-UT,,,,,,,,
parties.IN.RABAP,RABAP,Rashtriya Bandhutwa Party,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.RABP,RABP,Rashtriya Aadiwasi Bahujan Party,,,,,,,IN-CT|IN-DL,,,,,,,,
parties.IN.RABSP,RABSP,Rashtriya Bhagidari Samaj Party,,,,,,,IN-HR,,,,,,,,
parties.IN.RAC,RAC,Rashtriya Congress (Babu Jagjivanram),,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.RACHEP,RACHEP,Rashtrawadi Chetna Party,,,,,,,IN-BR,,,,,,,,
parties.IN.RACP,RACP,Rashtriya Congress(J) Party,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.RADM,RADM,Rashtriya Azad Manch,,,,,,,IN-HP,,,,,,,,
parties.IN.RAHIS,RAHIS,Rashtriya Hind Sena,,,,,,,IN-BR,,,,,,,,
parties.IN.RAHM,RAHM,Rashtriya Ahinsa Manch,,,,,,unrecognised_registered,IN-BR|IN-MP|IN-RJ|IN-WB,,,,,,,,
parties.IN.RAIM,RAIM,Rashtriya Indepndent Morcha,,,,,,unrecognised_registered,IN-JH|IN-OR,,,,,,,,
parties.IN.RAIP,RAIP,Rastriya Insaaf Party,,,,,,unrecognised_registered,IN-BR|IN-UP,,,,,,,,
parties.IN.RTBHP,RTBHP,Raita Bharat Party,,,,,RAITA BHARAT PARTY,,IN-KA,,,,,,,,
parties.IN.RJAP,RJAP,Rashtriya Jan  Adhikar Party,,,,,RAJADP|RAJAP,unrecognised_registered,IN-DL|IN-UP|IN-WB,,,,,,,,
parties.IN.RAJP,RAJP,Rajlok Party,,,,,,,IN-DL|IN-UP,,,,,,,,
parties.IN.RAJPT,RAJPT,Rashtriya Janmat Party,,,,,,,IN-UP,,,,,,,,
parties.IN.RAJSP,RAJSP,Rashtriya Janadhikar Suraksha Party,,,,,,unrecognised_registered,IN-DL|IN-JH|IN-WB,,,,,,,,
parties.IN.RAJSPTY,RAJSPTY,Rastriya Aam Jan Seva Party,,,,,,,IN-DL|IN-MH|IN-UP,,,,,,,,
parties.IN.RAJUP,RAJUP,Rashtriya Janutthan Party,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.RAKAP,RAKAP,Rashtriya Kalyan Paksha,,,,,,,IN-JH,,,,,,,,
parties.IN.RAKP,RAKP,Rashtriya Karmyog Party,,,,,,unrecognised_registered,IN-HR,,,,,,,,
parties.IN.RAKRD,RAKRD,Rashtravadi Kranti Dal,,,,,,,IN-MH,,,,,,,,
parties.IN.RALOP,RALOP,Rashtriya Lokwadi Party,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.RALOPA,RALOPA,Rashtriya Lokshakti Party,,,,,,,IN-UP,,,,,,,,
parties.IN.RALP,RALP,Rashtrawadi Labour Party,,,,,,unrecognised_registered,IN-DL|IN-UP,,,,,,,,
parties.IN.RAMJP,RAMJP,Rashtriya Aamjan Party,,,,,RAPTY,,IN-MP,,,,,,,,
parties.IN.RAMSP,RAMSP,Rashtriya Manav samman Party,,,,,RAMSP GAS,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.RCMP,RCMP,Rani Chennamma Party,,,,,RANI CHENNAMMA PARTY,unrecognised_registered,IN-KA,,,,,,,,
parties.IN.RAP,RAP,Rahbar Party,,,,,,,IN-AP|IN-MP,,,,,,,,
parties.IN.RAPI,RAPI,"Rashtrawadi Party of India,",,,,,RASHTRAWADI PARTY OF INDIA,,IN-UP,,,,,,,,
parties.IN.RAPPRP,RAPPRP,Rashtriya Pragatisheel Prajantantra Party,,,,,,,IN-JH,,,,,,,,
parties.IN.RAR,RAR,NA's,,,,,,,IN-UP,,,,,,,,
parties.IN.RASAP,RASAP,Rashtriya Sahara Party,,,,,,unrecognised_registered,IN-HR|IN-PB,,,,,,,,
parties.IN.RASD,RASD,Rashtravadi Aarthik Swatantrata Dal,,,,,,unrecognised_registered,IN-JH|IN-UP,,,,,,,,
parties.IN.RANP,RANP,Rashtra Nirman Party,,,,,RASHTRA NIRMAN PARTY,,IN-GJ|IN-UP,,,,,,,,
parties.IN.RASJM,RASJM,Rashtrawadi Janwadi Manch,,,,,RASHTRAWADI JANWADI MANCH,,IN-UP,,,,,,,,
parties.IN.RSAD,RSAD,Rashtriya Apna Dal,,,,,RASHTRIYA APNA DAL,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.RBP,RBP,Rashtriya Backward Party,,,,,RASHTRIYA BACKWARD PARTY,,IN-UP,,,,,,,,
parties.IN.RJAWP,RJAWP,Rashtriya Jan Awaz Party,,,,,RASHTRIYA JAN AWAZ PARTY,,IN-MP,,,,,,,,
parties.IN.RASJGP,RASJGP,Rashtriya Jan Gaurav Party,,,,,RASHTRIYA JAN GAURAV PARTY,,IN-UP,,,,,,,,
parties.IN.RJSNP,RJSNP,Rashtriya Janhit Sangharsh Party,,,,,RASHTRIYA JANHIT SANGHARSH PARTY,,IN-MN|IN-PB,,,,,,,,
parties.IN.RJANSWP,RJANSWP,Rashtriya Jansangharsh Swaraj Party,,,,,RASHTRIYA JANSANGHARSH SWARAJ PARTY,,IN-JH,,,,,,,,
parties.IN.RSHJP,RSHJP,Rashtriya Janshanti Party,,,,,RASHTRIYA JANSHANTI PARTY,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.RJBVP,RJBVP,Rashtriya Jantantrik Bharat Vikas Party,,,,,RASHTRIYA JANTANTRIK BHARAT VIKAS PARTY,,IN-UP,,,,,,,,
parties.IN.RTJPS,RTJPS,Rashtriya Janwadi Party (Socialist),,,,,RASHTRIYA JANWADI PARTY (SOCIALIST),,IN-UP,,,,,,,,
parties.IN.RJAVP,RJAVP,Rashtriya Jatigat Aarakshan Virodhi Party,,,,,RASHTRIYA JATIGAT AARAKSHAN VIRODHI PARTY,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.RMEP,RMEP,Rashtriya Mazdoor Ekta Party,,,,,RASHTRIYA MAZDOOR EKTA PARTY,unrecognised_registered,IN-HR|IN-UP,,,,,,,,
parties.IN.RPWP,RPWP,Rashtriya Power Party,,,,,RASHTRIYA POWER PARTY,,IN-GJ,,,,,,,,
parties.IN.RRM,RRM,Rashtriya Rakshak Morcha,,,,,RASHTRIYA RAKSHAK MORCHA,,IN-MP,,,,,,,,
parties.IN.RTSMJD,RTSMJD,Rashtriya Samaj Dal (R),,,,,RASHTRIYA SAMAJ DAL (R),,IN-GJ|IN-KA|IN-UP|IN-UT,,,,,,,,
parties.IN.RSPSR,RSPSR,Rashtriya Samta Party (Secular),,,,,RASHTRIYA SAMTA PARTY (SECULAR),,IN-BR,,,,,,,,
parties.IN.RRSP,RRSP,Rashtriya Sarvajan Party,,,,,RASHTRIYA SARVAJAN PARTY,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.RSD,RSD,Rashtriya Sawarn Dal,,,,,RASHTRIYA SAWARN DAL,unrecognised_registered,IN-RJ,,,,,,,,
parties.IN.RSUPRP,RSUPRP,Rashtriya Surya Prakash Party,,,,,RASHTRIYA SURYA PRAKASH PARTY,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.RAUP,RAUP,Rashtriya Uttarakhand Party,,,,,RASHTRIYA UTTARAKHAND PARTY,unrecognised_registered,IN-UT,,,,,,,,
parties.IN.RAVNP,RAVNP,Rashtriya Vanchit Party,,,,,RASHTRIYA VANCHIT PARTY,,IN-MP,,,,,,,,
parties.IN.RVMP,RVMP,Rashtriya Vikas Manch Party,,,,,RASHTRIYA VIKAS MANCH PARTY,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.RASHVIP,RASHVIP,Rashtriya Shahri Vikas Party,,,,,,,IN-UP,,,,,,,,
parties.IN.RASJP,RASJP,Rashtriya Janhit Party,,,,,,unrecognised_registered,IN-HR,,,,,,,,
parties.IN.RASLP,RASLP,Rashtriya Lokswaraj Party,,,,,,,IN-CH|IN-HR|IN-PB,,,,,,,,
parties.IN.RAUNTP,RAUNTP,Rashtriya Unnati Party,,,,,,,IN-BR,,,,,,,,
parties.IN.RAVP,RAVP,Rajnaitik Vikalp Party,,,,,,unrecognised_registered,IN-BR,,,,,,,,
parties.IN.RAYP,RAYP,Rashtriya Atulya Yuva Party,,,,,,,IN-RJ,,,,,,,,
parties.IN.RBC,RBC,Republican Backward Congress,,,,,,unrecognised_registered,IN-HR,,,,,,,,
parties.IN.RBD,RBD,Rashtra Bhakt Dal,,,,,,unrecognised_registered,IN-RJ,,,,,,,,
parties.IN.RBJJP,RBJJP,Rashtriya Bharatiya Jan Jan Party,,,,,,,IN-HR|IN-UP,,,,,,,,
parties.IN.RCP,RCP,Rashtravadi Communist Party,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.RCPI_R,RCPI(R),Ravolutionary Communist Party of India (Rasik Bhatt),,,,,RCPI(RB)|REVOLUTIONARY COMMUNIST PARTY OF INDIA  (RASIK BHATT),unrecognised_registered,IN-AS|IN-WB,,,,,,,,
parties.IN.RD,RD,Radical Democrats,,,,,,,IN-AP,,,,,,,,
parties.IN.RDNBP,RDNBP,Rashtriya Dharmanirpeksha Nava Bharat Party,,,,,,unrecognised_registered,IN-MP,,,,,,,,
parties.IN.RDPI,RDPI,Revolutionary Democratic Party of India,,,,,,,IN-DL,,,,,,,,
parties.IN.RDSC,RDSC,Regional Democratic Secular Congress,,,,,,unrecognised_registered,IN-AS,,,,,,,,
parties.IN.RDSD,RDSD,Rajasthan Dev Sena Dal,,,,,,unrecognised_registered,IN-RJ,,,,,,,,
parties.IN.RDU,RDU,Rashtriya Dal United,,,,,,,IN-BR,,,,,,,,
parties.IN.RSPI,RSPI,Revolutionary Socialist Party of India(Marxist),,,,,REVOLUTIONARY SOCIALIST PARTY OF INDIA(MARXIST),,IN-WB,,,,,,,,
parties.IN.RGD,RGD,Rashtriya Garib Dal,,,,,,unrecognised_registered,IN-BR|IN-HR|IN-JH|IN-RJ|IN-UP,,,,,,,,
parties.IN.RGPP,RGPP,Rashtriya General Party,,,,,,,IN-BR,,,,,,,,
parties.IN.RHC,RHC,Rashtriya Hith Congress,,,,,,,IN-DL,,,,,,,,
parties.IN.RHSP,RHSP,Rashtriya Samrasta Party,,,,,,,IN-DL,,,,,,,,
parties.IN.RJ,RJ,Rashtriya Janmorcha,,,,,,unrecognised_registered,IN-DL|IN-UP,,,,,,,,
parties.IN.RJANP,RJANP,Rajasthan Janta Party,,,,,,,IN-RJ,,,,,,,,
parties.IN.RJAPU,RJAPU,Rashtriya Jan Adhikar Party (United),,,,,,,IN-UP,,,,,,,,
parties.IN.RJC,RJC,RASHTRIYA JANTA CONGRESS,,,,,,unrecognised_registered,IN-PB,,,,,,,,
parties.IN.RJCHD,RJCHD,Rajnaitik Chetna Dal,,,,,,,IN-BR,,,,,,,,
parties.IN.RJJM,RJJM,Rashtriya Jan-Jagram Morcha,,,,,,unrecognised_registered,IN-BR,,,,,,,,
parties.IN.RJKP,RJKP,Rashtriya Jan Kalyan Party,,,,,,,IN-UT,,,,,,,,
parties.IN.RJKPS,RJKPS,Rashtriya Jan Kalyan Party Secular,,,,,,,IN-BR,,,,,,,,
parties.IN.RJM,RJM,Rashtriya Jankranti Morcha,,,,,,unrecognised_registered,IN-JH,,,,,,,,
parties.IN.RJNJNP,RJNJNP,Rashtriya Jan Jan Party,,,,,,,IN-BR,,,,,,,,
parties.IN.RJNP,RJNP,RASHTRIYA JANASACHETAN PARTY,,,,,,unrecognised_registered,IN-WB,,,,,,,,
parties.IN.RJNPTY,RJNPTY,Rashtriya Jansena Party,,,,,,,IN-MH|IN-MP,,,,,,,,
parties.IN.RJNSP,RJNSP,RASHTRIYA JANSEVA - SECULAR PARTY,,,,,,,IN-RJ,,,,,,,,
parties.IN.RJP_E,RJP(E),Rashtriya Janshakti Party(Eklavya),,,,,,unrecognised_registered,IN-HR,,,,,,,,
parties.IN.RJPD,RJPD,Rashtriya Janvikas Party (Democratic),,,,,,,IN-BR,,,,,,,,
parties.IN.RJPTY,RJPTY,Rashtriya Jagriti Party,,,,,,,IN-BR,,,,,,,,
parties.IN.RJSBHP,RJSBHP,Rashtriya Jansabha Party,,,,,RASHTRIYA JANPRIYA PARTY|RTJP,,IN-CT,,,,,,,,
parties.IN.RJSD,RJSD,Rashtriya Jan Sahay Dal,,,,,,unrecognised_registered,IN-UT,,,,,,,,
parties.IN.RJSPS,RJSPS,Rashtriya Janshakti Party (Secular),,,,,,,IN-BR|IN-DL|IN-MH|IN-PB|IN-RJ,,,,,,,,
parties.IN.RJSWP,RJSWP,Rashtriya Jan Sewak party,,,,,,,IN-UP,,,,,,,,
parties.IN.RJTP,RJTP,RASHTRIYA JANTANTRA PAKSH,,,,,,,IN-UP,,,,,,,,
parties.IN.RKAP,RKAP,Rashtriya Kamgar Party,,,,,,,IN-DL,,,,,,,,
parties.IN.RKIVP,RKIVP,Rashtriya Kisan Vikas Party,,,,,,,IN-MP|IN-UP,,,,,,,,
parties.IN.RKJP,RKJP,Rashtriya Krantikari Janata Party,,,,,,unrecognised_registered,IN-BR|IN-DL|IN-JH,,,,,,,,
parties.IN.RKMP,RKMP,Rashtriya Kisan Majdoor Party,,,,,RMKP,,IN-UP,,,,,,,,
parties.IN.RLKP,RLKP,Rani Laxmibai Krantikari Party,,,,,,,IN-HR,,,,,,,,
parties.IN.RLRP,RLRP,Rashtriya Lokraj Party,,,,,,,IN-UP,,,,,,,,
parties.IN.RMD,RMD,Rashtriya Mahan Dal,,,,,,,IN-UP,,,,,,,,
parties.IN.RMDVP,RMDVP,Rashtriya Majdoor Vikas Party,,,,,,,IN-HR,,,,,,,,
parties.IN.RMGLMP,RMGLMP,Rashtriya Mangalam Party,,,,,,unrecognised_registered,IN-DL|IN-RJ,,,,,,,,
parties.IN.RMJD,RMJD,Rashtriya Mahila Janshakti Party,,,,,RMJP,,IN-UP,,,,,,,,
parties.IN.RMKPP,RMKPP,Rashtriya Mazdoor Kisan Prajatantrik Party,,,,,,,IN-JH,,,,,,,,
parties.IN.RMOP,RMOP,RASHTRIYA MORCHA PARTY,,,,,,unrecognised_registered,IN-HR,,,,,,,,
parties.IN.RMSP,RMSP,Rashtriya Machhua Samaj Party,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.RMVP,RMVP,Rashtriya Manav Vikas Party,,,,,,,IN-KA,,,,,,,,
parties.IN.RNSP,RNSP,Rajya Nojawan Shakti Party,,,,,,unrecognised_registered,IN-JK,,,,,,,,
parties.IN.RP,RP,Rashtreeya Praja,,,,,,,IN-AP,,,,,,,,
parties.IN.RP_B,RP(B),Rashtravadi Party (Bharat),,,,,RPB,,IN-MP,,,,,,,,
parties.IN.RPC_S,RPC(S),Rashtriya Praja Congress  (Secular),,,,,,unrecognised_registered,IN-AP|IN-TG,,,,,,,,
parties.IN.RPDL,RPDL,Rashtrawadi Praja Dal,,,,,,,IN-UP,,,,,,,,
parties.IN.RPIK,RPIK,Republican Party of India (Karnataka),,,,,,,IN-KA,,,,,,,,
parties.IN.RPIRASH,RPIRASH,Republican Party of India (Rashtriya),,,,,,,IN-BR,,,,,,,,
parties.IN.RPP_LB,RPP(LB),"Rashtrawadi Parivartan Party (L.B,)",,,,,,unrecognised_registered,IN-HR,,,,,,,,
parties.IN.RPS,RPS,Rayalaseema Parirakshana Samithi,,,,,,unrecognised_registered,IN-AP,,,,,,,,
parties.IN.RRD,RRD,Rashtriya Raksha Dal,,,,,,unrecognised_registered,IN-DL|IN-HP|IN-PB|IN-RJ,,,,,,,,
parties.IN.RRS,RRS,Rayalaseema Rashtra Samithi,,,,,RSRS,unrecognised_registered,IN-AP,,,,,,,,
parties.IN.RS,RS,Rashtra Shakti,,,,,,,IN-HR,,,,,,,,
parties.IN.RSADP,RSADP,Rastriya Sadabahar Party,,,,,,,IN-BR,,,,,,,,
parties.IN.RSGP,RSGP,Rashtriya Garima Party,,,,,,unrecognised_registered,IN-MP,,,,,,,,
parties.IN.RSHP,RSHP,Rashtravadi Pratap Sena,,,,,,,IN-HP|IN-UP,,,,,,,,
parties.IN.RSJNP,RSJNP,Rashtravyapi Janta Party,,,,,,,IN-BR|IN-MP|IN-UP,,,,,,,,
parties.IN.RSJP,RSJP,NA's,,,,,,,IN-UP,,,,,,,,
parties.IN.RSKP,RSKP,Rashtriya Sakar Party,,,,,,unrecognised_registered,IN-HR,,,,,,,,
parties.IN.RSPTY,RSPTY,Rashtriya Sarvodya Party,,,,,,,IN-BR,,,,,,,,
parties.IN.RSSC,RSSC,Rashtriya Secular Congress,,,,,,,IN-AS|IN-ML,,,,,,,,
parties.IN.RSSCMJP,RSSCMJP,Rashtriya Secular Majlis Party,,,,,,,IN-BR|IN-WB,,,,,,,,
parties.IN.RSSHP,RSSHP,Rashtriya Sawarn Shakti Party,,,,,,,IN-DL,,,,,,,,
parties.IN.RSSM,RSSM,Rashtriya Samajwadi Swabhiman Manch,,,,,,,IN-CT,,,,,,,,
parties.IN.RSTJNVKSP,RSTJNVKSP,Rashtriya Jan Vikas Party,,,,,,,IN-BR,,,,,,,,
parties.IN.RSTSAHP,RSTSAHP,Rashtriya Sahyog Party,,,,,,,IN-BR,,,,,,,,
parties.IN.RSTSWNTP,RSTSWNTP,Rashtriya Swatantra Party,,,,,,,IN-BR,,,,,,,,
parties.IN.RSTWDMNRTP,RSTWDMNRTP,Rashtrawadi Minority Party,,,,,,,IN-BR,,,,,,,,
parties.IN.RSVC,RSVC,Rashtriya Sadhu Vichar council,,,,,,,IN-UP,,,,,,,,
parties.IN.RSYSP,RSYSP,Rashtriya Sanyukt Samaj Party,,,,,,,IN-MP,,,,,,,,
parties.IN.RTAMP,RTAMP,Rashtriya Aadarsh Member Party,,,,,,,IN-MP,,,,,,,,
parties.IN.RTJHPR,RTJHPR,Rashtriya Jaihind Party,,,,,,,IN-BR|IN-JH,,,,,,,,
parties.IN.RTMNSWP,RTMNSWP,Rashtriya Manav Sewa Party,,,,,,,IN-BR,,,,,,,,
parties.IN.RTMP,RTMP,Rashtriya Mahila Party,,,,,,,IN-JH,,,,,,,,
parties.IN.RTPP,RTPP,Rashtriya Republican Party,,,,,,,IN-BR|IN-DL|IN-PB,,,,,,,,
parties.IN.RTRSP,RTRSP,Rashtriya Shakti Party(India),,,,,,,IN-DL,,,,,,,,
parties.IN.RTSGP,RTSGP,Rashtriya Sangail Party,,,,,,,IN-JH,,,,,,,,
parties.IN.RTSHD,RTSHD,Rashtriya Samajhit Dal,,,,,,,IN-BR,,,,,,,,
parties.IN.RTSJP,RTSJP,Rashtriya Samajwadi Jankranti Party,,,,,,,IN-UP,,,,,,,,
parties.IN.RVIP,RVIP,Rashtriya Vikalp Party,,,,,,,IN-UP,,,,,,,,
parties.IN.RVP,RVP,Rashtriya Vikas Party,,,,,,unrecognised_registered,IN-HR|IN-RJ|IN-UP,,,,,,,,
parties.IN.RVYP,RVYP,Rashtriya Vyapari Party,,,,,RASHTRIYAVYA,,IN-UP,,,,,,,,
parties.IN.RWJS,RWJS,Rashtrawadi Jansangh,,,,,,,IN-BR,,,,,,,,
parties.IN.RWSP,RWSP,Rashtrawadi Samaj Party,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.RYP,RYP,Rashtrawadi Yuva Party,,,,,,,IN-BR,,,,,,,,
parties.IN.RYS,RYS,Rashtriya Yuva Sangh,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.S_J,S(J),Swaraj (J),,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.SAAFP,SAAFP,Sathi Aur Aapka Faisala Party,,,,,,,IN-BR|IN-DL,,,,,,,,
parties.IN.SABHP,SABHP,Sarvodaya Bharat Party,,,,,,,IN-CT|IN-GJ|IN-MH|IN-MP|IN-UP,,,,,,,,
parties.IN.SABJAN,SABJAN,Sabjan Party,,,,,,unrecognised_registered,IN-BR,,,,,,,,
parties.IN.SABJANP,SABJANP,Sabhi Jan Party,,,,,,,IN-UP,,,,,,,,
parties.IN.SDU,SDU,Sabka Dal United,,,,,SABKA DAL UNITED,,IN-UP,,,,,,,,
parties.IN.SABP,SABP,Sankhyanupati Bhagidari Party,,,,,,unrecognised_registered,IN-BR,,,,,,,,
parties.IN.SACP,SACP,Sabse Achchhi Party,,,,,,,IN-UP,,,,,,,,
parties.IN.SAD_M,SAD (M),NA's,,,,,,,IN-PB,,,,,,,,
parties.IN.SADSP,SADSP,Saman Aadmi Saman Party,,,,,SMASP,,IN-MP,,,,,,,,
parties.IN.SADT,SADT,Shiromani Akali Dal (Taksali),,,,,,,IN-PB,,,,,,,,
