entity_id,name,entity_kind,delim_year,state,parent,reservation
IN-AC-2008-nagaland-1441,Aboi,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1442,Aghunato,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1443,Akuluto,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1444,Alongtaki,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1445,Angetyongpang,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1446,Aonglenden,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1447,Arkakong,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1448,Atoizu,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1449,Bhandari,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1450,Chazouba,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1451,Chizami,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1452,Dimapur-i,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1453,Dimapur-ii,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1454,Dimapur-iii,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1455,Ghaspani-i,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1456,Ghaspani-ii,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1457,Impur,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1458,Jangpetkong,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1459,Kohima town,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1460,Koridang,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1461,Longkhim chare,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1462,Longleng,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1463,Meluri,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1464,Moka,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1465,Mokokchung town,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1466,Mon town,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1467,Mongoya,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1468,Noklak,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1469,Noksen,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1470,Northern angami-i,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1471,Northern angami-ii,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1472,Peren,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1473,Pfutsero,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1474,Phek,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1475,Phomching,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1476,Pughoboto,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1477,Pungro kiphire,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1478,Sanis,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1479,Satakha,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1480,Seyochung sitimi,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1481,Shamator chessore,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1482,Southern angami-i,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1483,Southern angami-ii,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1484,Suruhoto,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1485,Tamlu,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1486,Tapi,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1487,Tehok,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1488,Tenning,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1489,Thonoknyu,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1490,Tizit,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1491,Tobu,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1492,Tseminyu,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1493,Tuensang sadar-i,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1494,Tuensang sadar-ii,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1495,Tuli,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1496,Tyui,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1497,Wakching,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1498,Western angami,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1499,Wokha,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-nagaland-1500,Zunheboto,ac,2008,nagaland,IN-PC-2008-nagaland-195,
IN-AC-2008-odisha-2222,Hinjili,ac,2008,odisha,IN-PC-2008-odisha-273,
IN-AC-2008-odisha-2223,Aska,ac,2008,odisha,IN-PC-2008-odisha-273,
IN-AC-2008-odisha-2224,Kabisuryangar,ac,2008,odisha,IN-PC-2008-odisha-273,
IN-AC-2008-odisha-2225,Khalikote,ac,2008,odisha,IN-PC-2008-odisha-273,
IN-AC-2008-odisha-2226,Polasara,ac,2008,odisha,IN-PC-2008-odisha-273,
IN-AC-2008-odisha-2227,Sanakhemundi,ac,2008,odisha,IN-PC-2008-odisha-273,
IN-AC-2008-odisha-2228,Surada,ac,2008,odisha,IN-PC-2008-odisha-273,
IN-AC-2008-odisha-2229,Badasahi,ac,2008,odisha,IN-PC-2008-odisha-274,
IN-AC-2008-odisha-2230,Balasore,ac,2008,odisha,IN-PC-2008-odisha-274,
IN-AC-2008-odisha-2231,Basta,ac,2008,odisha,IN-PC-2008-odisha-274,
IN-AC-2008-odisha-2232,Bhograi,ac,2008,odisha,IN-PC-2008-odisha-274,
IN-AC-2008-odisha-2233,Jaleswar,ac,2008,odisha,IN-PC-2008-odisha-274,
IN-AC-2008-odisha-2234,Nilgiri,ac,2008,odisha,IN-PC-2008-odisha-274,
IN-AC-2008-odisha-2235,Remuna,ac,2008,odisha,IN-PC-2008-odisha-274,
IN-AC-2008-odisha-2236,Attabira,ac,2008,odisha,IN-PC-2008-odisha-275,
IN-AC-2008-odisha-2237,Bargarh,ac,2008,odisha,IN-PC-2008-odisha-275,
IN-AC-2008-odisha-2238,Bhatli,ac,2008,odisha,IN-PC-2008-odisha-275,
IN-AC-2008-odisha-2239,Bijepur,ac,2008,odisha,IN-PC-2008-odisha-275,
IN-AC-2008-odisha-2240,Brajarajnagar,ac,2008,odisha,IN-PC-2008-odisha-275,
IN-AC-2008-odisha-2241,Jharsuguda,ac,2008,odisha,IN-PC-2008-odisha-275,
IN-AC-2008-odisha-2242,Padampur,ac,2008,odisha,IN-PC-2008-odisha-275,
IN-AC-2008-odisha-2243,Berhampur,ac,2008,odisha,IN-PC-2008-odisha-276,
IN-AC-2008-odisha-2244,Chhatrapur,ac,2008,odisha,IN-PC-2008-odisha-276,
IN-AC-2008-odisha-2245,Chikiti,ac,2008,odisha,IN-PC-2008-odisha-276,
IN-AC-2008-odisha-2246,Digapahandi,ac,2008,odisha,IN-PC-2008-odisha-276,
IN-AC-2008-odisha-2247,Gopalpur,ac,2008,odisha,IN-PC-2008-odisha-276,
IN-AC-2008-odisha-2248,Mohana,ac,2008,odisha,IN-PC-2008-odisha-276,
IN-AC-2008-odisha-2249,Paralakhemundi,ac,2008,odisha,IN-PC-2008-odisha-276,
IN-AC-2008-odisha-2250,Basudevpur,ac,2008,odisha,IN-PC-2008-odisha-277,
IN-AC-2008-odisha-2251,Bhadrak,ac,2008,odisha,IN-PC-2008-odisha-277,
IN-AC-2008-odisha-2252,Bhandaripokhari,ac,2008,odisha,IN-PC-2008-odisha-277,
IN-AC-2008-odisha-2253,Chandabali,ac,2008,odisha,IN-PC-2008-odisha-277,
IN-AC-2008-odisha-2254,Dhamnagar,ac,2008,odisha,IN-PC-2008-odisha-277,
IN-AC-2008-odisha-2255,Simulia,ac,2008,odisha,IN-PC-2008-odisha-277,
IN-AC-2008-odisha-2256,Soro,ac,2008,odisha,IN-PC-2008-odisha-277,
IN-AC-2008-odisha-2257,Begunia,ac,2008,odisha,IN-PC-2008-odisha-278,
IN-AC-2008-odisha-2258,Bhubaneswar central (madhya),ac,2008,odisha,IN-PC-2008-odisha-278,
IN-AC-2008-odisha-2259,Bhubaneswar North (uttar),ac,2008,odisha,IN-PC-2008-odisha-278,
IN-AC-2008-odisha-2260,Ekamra-bhubaneswar,ac,2008,odisha,IN-PC-2008-odisha-278,
IN-AC-2008-odisha-2261,Jatani,ac,2008,odisha,IN-PC-2008-odisha-278,
IN-AC-2008-odisha-2262,Jayadev,ac,2008,odisha,IN-PC-2008-odisha-278,
IN-AC-2008-odisha-2263,Khurda,ac,2008,odisha,IN-PC-2008-odisha-278,
IN-AC-2008-odisha-2264,Birmaharajpur,ac,2008,odisha,IN-PC-2008-odisha-279,
IN-AC-2008-odisha-2265,Bolangir,ac,2008,odisha,IN-PC-2008-odisha-279,
IN-AC-2008-odisha-2266,Kantabanji,ac,2008,odisha,IN-PC-2008-odisha-279,
IN-AC-2008-odisha-2267,Loisingha,ac,2008,odisha,IN-PC-2008-odisha-279,
IN-AC-2008-odisha-2268,Patnagarh,ac,2008,odisha,IN-PC-2008-odisha-279,
IN-AC-2008-odisha-2269,Sonepur,ac,2008,odisha,IN-PC-2008-odisha-279,
IN-AC-2008-odisha-2270,Titilagarh,ac,2008,odisha,IN-PC-2008-odisha-279,
IN-AC-2008-odisha-2271,Athagarh,ac,2008,odisha,IN-PC-2008-odisha-280,
IN-AC-2008-odisha-2272,Banki,ac,2008,odisha,IN-PC-2008-odisha-280,
IN-AC-2008-odisha-2273,Barabati-cuttack,ac,2008,odisha,IN-PC-2008-odisha-280,
IN-AC-2008-odisha-2274,Baramba,ac,2008,odisha,IN-PC-2008-odisha-280,
IN-AC-2008-odisha-2275,Choudwar-cuttack,ac,2008,odisha,IN-PC-2008-odisha-280,
IN-AC-2008-odisha-2276,Cuttack sadar,ac,2008,odisha,IN-PC-2008-odisha-280,
IN-AC-2008-odisha-2277,Khandapada,ac,2008,odisha,IN-PC-2008-odisha-280,
IN-AC-2008-odisha-2278,Angul,ac,2008,odisha,IN-PC-2008-odisha-281,
IN-AC-2008-odisha-2279,Dhenkanal,ac,2008,odisha,IN-PC-2008-odisha-281,
IN-AC-2008-odisha-2280,Hindol,ac,2008,odisha,IN-PC-2008-odisha-281,
IN-AC-2008-odisha-2281,Kamakhyanagar,ac,2008,odisha,IN-PC-2008-odisha-281,
IN-AC-2008-odisha-2282,Pallahara,ac,2008,odisha,IN-PC-2008-odisha-281,
IN-AC-2008-odisha-2283,Parjanga,ac,2008,odisha,IN-PC-2008-odisha-281,
IN-AC-2008-odisha-2284,Talcher,ac,2008,odisha,IN-PC-2008-odisha-281,
IN-AC-2008-odisha-2285,Balikuda-ersama,ac,2008,odisha,IN-PC-2008-odisha-282,
IN-AC-2008-odisha-2286,Jagatsinghpur,ac,2008,odisha,IN-PC-2008-odisha-282,
IN-AC-2008-odisha-2287,Kakatpur,ac,2008,odisha,IN-PC-2008-odisha-282,
IN-AC-2008-odisha-2288,Niali,ac,2008,odisha,IN-PC-2008-odisha-282,
IN-AC-2008-odisha-2289,Nimapara,ac,2008,odisha,IN-PC-2008-odisha-282,
IN-AC-2008-odisha-2290,Paradeep,ac,2008,odisha,IN-PC-2008-odisha-282,
IN-AC-2008-odisha-2291,Tirtol,ac,2008,odisha,IN-PC-2008-odisha-282,
IN-AC-2008-odisha-2292,Barchana,ac,2008,odisha,IN-PC-2008-odisha-283,
IN-AC-2008-odisha-2293,Bari,ac,2008,odisha,IN-PC-2008-odisha-283,
IN-AC-2008-odisha-2294,Binjharpur,ac,2008,odisha,IN-PC-2008-odisha-283,
IN-AC-2008-odisha-2295,Dharmasala,ac,2008,odisha,IN-PC-2008-odisha-283,
IN-AC-2008-odisha-2296,Jajpur,ac,2008,odisha,IN-PC-2008-odisha-283,
IN-AC-2008-odisha-2297,Korei,ac,2008,odisha,IN-PC-2008-odisha-283,
IN-AC-2008-odisha-2298,Sukinda,ac,2008,odisha,IN-PC-2008-odisha-283,
IN-AC-2008-odisha-2299,Bhawanipatna,ac,2008,odisha,IN-PC-2008-odisha-284,
IN-AC-2008-odisha-2300,Dharmgarh,ac,2008,odisha,IN-PC-2008-odisha-284,
IN-AC-2008-odisha-2301,Junagarh,ac,2008,odisha,IN-PC-2008-odisha-284,
IN-AC-2008-odisha-2302,Khariar,ac,2008,odisha,IN-PC-2008-odisha-284,
IN-AC-2008-odisha-2303,Lanjigarh,ac,2008,odisha,IN-PC-2008-odisha-284,
IN-AC-2008-odisha-2304,Narla,ac,2008,odisha,IN-PC-2008-odisha-284,
IN-AC-2008-odisha-2305,Nuapada,ac,2008,odisha,IN-PC-2008-odisha-284,
IN-AC-2008-odisha-2306,Baliguda,ac,2008,odisha,IN-PC-2008-odisha-285,
IN-AC-2008-odisha-2307,Bhanjanagar,ac,2008,odisha,IN-PC-2008-odisha-285,
IN-AC-2008-odisha-2308,Boudh,ac,2008,odisha,IN-PC-2008-odisha-285,
IN-AC-2008-odisha-2309,Daspalla,ac,2008,odisha,IN-PC-2008-odisha-285,
IN-AC-2008-odisha-2310,G. udayagiri,ac,2008,odisha,IN-PC-2008-odisha-285,
IN-AC-2008-odisha-2311,Kantamal,ac,2008,odisha,IN-PC-2008-odisha-285,
IN-AC-2008-odisha-2312,Phulbani,ac,2008,odisha,IN-PC-2008-odisha-285,
IN-AC-2008-odisha-2313,Aul,ac,2008,odisha,IN-PC-2008-odisha-286,
IN-AC-2008-odisha-2314,Kendrapara,ac,2008,odisha,IN-PC-2008-odisha-286,
IN-AC-2008-odisha-2315,Mahakalapada,ac,2008,odisha,IN-PC-2008-odisha-286,
IN-AC-2008-odisha-2316,Mahanga,ac,2008,odisha,IN-PC-2008-odisha-286,
IN-AC-2008-odisha-2317,Patkura,ac,2008,odisha,IN-PC-2008-odisha-286,
IN-AC-2008-odisha-2318,Rajanagar,ac,2008,odisha,IN-PC-2008-odisha-286,
IN-AC-2008-odisha-2319,Salipur,ac,2008,odisha,IN-PC-2008-odisha-286,
IN-AC-2008-odisha-2320,Anandapur,ac,2008,odisha,IN-PC-2008-odisha-287,
IN-AC-2008-odisha-2321,Champua,ac,2008,odisha,IN-PC-2008-odisha-287,
IN-AC-2008-odisha-2322,Ghasipura,ac,2008,odisha,IN-PC-2008-odisha-287,
IN-AC-2008-odisha-2323,Karanjia,ac,2008,odisha,IN-PC-2008-odisha-287,
IN-AC-2008-odisha-2324,Keonjhar,ac,2008,odisha,IN-PC-2008-odisha-287,
IN-AC-2008-odisha-2325,Patna,ac,2008,odisha,IN-PC-2008-odisha-287,
IN-AC-2008-odisha-2326,Telkoi,ac,2008,odisha,IN-PC-2008-odisha-287,
IN-AC-2008-odisha-2327,Bissam cuttack,ac,2008,odisha,IN-PC-2008-odisha-288,
IN-AC-2008-odisha-2328,Gunupur,ac,2008,odisha,IN-PC-2008-odisha-288,
IN-AC-2008-odisha-2329,Jeypore,ac,2008,odisha,IN-PC-2008-odisha-288,
IN-AC-2008-odisha-2330,Koraput,ac,2008,odisha,IN-PC-2008-odisha-288,
IN-AC-2008-odisha-2331,Lakshmipur,ac,2008,odisha,IN-PC-2008-odisha-288,
IN-AC-2008-odisha-2332,Pottangi,ac,2008,odisha,IN-PC-2008-odisha-288,
IN-AC-2008-odisha-2333,Rayagada,ac,2008,odisha,IN-PC-2008-odisha-288,
IN-AC-2008-odisha-2334,Bangriposi,ac,2008,odisha,IN-PC-2008-odisha-289,
IN-AC-2008-odisha-2335,Baripada,ac,2008,odisha,IN-PC-2008-odisha-289,
IN-AC-2008-odisha-2336,Jashipur,ac,2008,odisha,IN-PC-2008-odisha-289,
IN-AC-2008-odisha-2337,Morada,ac,2008,odisha,IN-PC-2008-odisha-289,
IN-AC-2008-odisha-2338,Rairangpur,ac,2008,odisha,IN-PC-2008-odisha-289,
IN-AC-2008-odisha-2339,Saraskana,ac,2008,odisha,IN-PC-2008-odisha-289,
IN-AC-2008-odisha-2340,Udala,ac,2008,odisha,IN-PC-2008-odisha-289,
IN-AC-2008-odisha-2341,Chitrakonda,ac,2008,odisha,IN-PC-2008-odisha-290,
IN-AC-2008-odisha-2342,Dabugam,ac,2008,odisha,IN-PC-2008-odisha-290,
IN-AC-2008-odisha-2343,Jharigam,ac,2008,odisha,IN-PC-2008-odisha-290,
IN-AC-2008-odisha-2344,Kotpad,ac,2008,odisha,IN-PC-2008-odisha-290,
IN-AC-2008-odisha-2345,Malkangiri,ac,2008,odisha,IN-PC-2008-odisha-290,
IN-AC-2008-odisha-2346,Nabarangpur,ac,2008,odisha,IN-PC-2008-odisha-290,
IN-AC-2008-odisha-2347,Umarkote,ac,2008,odisha,IN-PC-2008-odisha-290,
IN-AC-2008-odisha-2348,Bramhagiri,ac,2008,odisha,IN-PC-2008-odisha-291,
IN-AC-2008-odisha-2349,Chilika,ac,2008,odisha,IN-PC-2008-odisha-291,
IN-AC-2008-odisha-2350,Nayagarh,ac,2008,odisha,IN-PC-2008-odisha-291,
IN-AC-2008-odisha-2351,Pipili,ac,2008,odisha,IN-PC-2008-odisha-291,
IN-AC-2008-odisha-2352,Puri,ac,2008,odisha,IN-PC-2008-odisha-291,
IN-AC-2008-odisha-2353,Ranpur,ac,2008,odisha,IN-PC-2008-odisha-291,
IN-AC-2008-odisha-2354,Satyabadi,ac,2008,odisha,IN-PC-2008-odisha-291,
IN-AC-2008-odisha-2355,Athmallik,ac,2008,odisha,IN-PC-2008-odisha-292,
IN-AC-2008-odisha-2356,Chhendipada,ac,2008,odisha,IN-PC-2008-odisha-292,
IN-AC-2008-odisha-2357,Deogarh,ac,2008,odisha,IN-PC-2008-odisha-292,
IN-AC-2008-odisha-2358,Kuchinda,ac,2008,odisha,IN-PC-2008-odisha-292,
IN-AC-2008-odisha-2359,Rairakhol,ac,2008,odisha,IN-PC-2008-odisha-292,
IN-AC-2008-odisha-2360,Rengali,ac,2008,odisha,IN-PC-2008-odisha-292,
IN-AC-2008-odisha-2361,Sambalpur,ac,2008,odisha,IN-PC-2008-odisha-292,
IN-AC-2008-odisha-2362,Biramitrapur,ac,2008,odisha,IN-PC-2008-odisha-293,
IN-AC-2008-odisha-2363,Bonai,ac,2008,odisha,IN-PC-2008-odisha-293,
IN-AC-2008-odisha-2364,Raghunathpali,ac,2008,odisha,IN-PC-2008-odisha-293,
IN-AC-2008-odisha-2365,Rajgangpur,ac,2008,odisha,IN-PC-2008-odisha-293,
IN-AC-2008-odisha-2366,Rourkela,ac,2008,odisha,IN-PC-2008-odisha-293,
IN-AC-2008-odisha-2367,Sundargarh,ac,2008,odisha,IN-PC-2008-odisha-293,
IN-AC-2008-odisha-2368,Talsara,ac,2008,odisha,IN-PC-2008-odisha-293,
IN-AC-2008-puducherry-4091,Ariankuppam,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4092,Bahour,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4093,Embalam,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4094,Indira Nagar,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4095,Kadirgamam,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4096,Kalapet,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4097,Kamaraj Nagar,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4098,Karaikal North,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4099,Karaikal South,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4100,Lawspet,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4102,Manavely,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4103,Mangalam,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4104,Mannadipet,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4105,Mudaliarpet,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4106,Muthialpet,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4107,Nedungadu,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4108,Nellithope,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4109,Neravy t.r. pattinam,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4110,Nettpakkam,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4111,Orleanpeth,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4112,Oupalam,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4113,Oussudu,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4114,Ozhukarai,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4116,Thattanchavady,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4117,Thirubuvanai,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4118,Thirunallar,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-puducherry-4119,Villianur,ac,2008,puducherry,IN-PC-2008-puducherry-542,
IN-AC-2008-punjab-156,Ajnala,ac,2008,punjab,IN-PC-2008-punjab-11,
IN-AC-2008-punjab-157,Amritsar central,ac,2008,punjab,IN-PC-2008-punjab-11,
IN-AC-2008-punjab-158,Amritsar East,ac,2008,punjab,IN-PC-2008-punjab-11,
IN-AC-2008-punjab-159,Amritsar North,ac,2008,punjab,IN-PC-2008-punjab-11,
IN-AC-2008-punjab-160,Amritsar South,ac,2008,punjab,IN-PC-2008-punjab-11,
IN-AC-2008-punjab-161,Amritsar West,ac,2008,punjab,IN-PC-2008-punjab-11,
IN-AC-2008-punjab-162,Attari,ac,2008,punjab,IN-PC-2008-punjab-11,
IN-AC-2008-punjab-163,Majitha,ac,2008,punjab,IN-PC-2008-punjab-11,
IN-AC-2008-punjab-164,Raja sansi,ac,2008,punjab,IN-PC-2008-punjab-11,
IN-AC-2008-punjab-165,Anandpur Sahib,ac,2008,punjab,IN-PC-2008-punjab-12,
IN-AC-2008-punjab-166,Balachaur,ac,2008,punjab,IN-PC-2008-punjab-12,
IN-AC-2008-punjab-167,Banga,ac,2008,punjab,IN-PC-2008-punjab-12,
IN-AC-2008-punjab-168,Chamkaur Sahib,ac,2008,punjab,IN-PC-2008-punjab-12,
IN-AC-2008-punjab-169,Garhshankar,ac,2008,punjab,IN-PC-2008-punjab-12,
IN-AC-2008-punjab-170,Kharar,ac,2008,punjab,IN-PC-2008-punjab-12,
IN-AC-2008-punjab-171,Nawan shahr,ac,2008,punjab,IN-PC-2008-punjab-12,
IN-AC-2008-punjab-172,Rupnagar,ac,2008,punjab,IN-PC-2008-punjab-12,
IN-AC-2008-punjab-173,S.a.s.nagar,ac,2008,punjab,IN-PC-2008-punjab-12,
IN-AC-2008-punjab-174,Bathinda Rural,ac,2008,punjab,IN-PC-2008-punjab-13,
IN-AC-2008-punjab-175,Bathinda urban,ac,2008,punjab,IN-PC-2008-punjab-13,
IN-AC-2008-punjab-176,Bhucho mandi,ac,2008,punjab,IN-PC-2008-punjab-13,
IN-AC-2008-punjab-177,Budhlada,ac,2008,punjab,IN-PC-2008-punjab-13,
IN-AC-2008-punjab-178,Lambi,ac,2008,punjab,IN-PC-2008-punjab-13,
IN-AC-2008-punjab-179,Mansa,ac,2008,punjab,IN-PC-2008-punjab-13,
IN-AC-2008-punjab-180,Maur,ac,2008,punjab,IN-PC-2008-punjab-13,
IN-AC-2008-punjab-181,Sardulgarh,ac,2008,punjab,IN-PC-2008-punjab-13,
IN-AC-2008-punjab-182,Talwandi sabo,ac,2008,punjab,IN-PC-2008-punjab-13,
IN-AC-2008-punjab-183,Bhagha Purana,ac,2008,punjab,IN-PC-2008-punjab-14,
IN-AC-2008-punjab-184,Dharamkot,ac,2008,punjab,IN-PC-2008-punjab-14,
IN-AC-2008-punjab-185,Faridkot,ac,2008,punjab,IN-PC-2008-punjab-14,
IN-AC-2008-punjab-186,Giddarbaha,ac,2008,punjab,IN-PC-2008-punjab-14,
IN-AC-2008-punjab-187,Jaitu,ac,2008,punjab,IN-PC-2008-punjab-14,
IN-AC-2008-punjab-188,Katkapura,ac,2008,punjab,IN-PC-2008-punjab-14,
IN-AC-2008-punjab-189,Moga,ac,2008,punjab,IN-PC-2008-punjab-14,
IN-AC-2008-punjab-190,Nihal singhwala,ac,2008,punjab,IN-PC-2008-punjab-14,
IN-AC-2008-punjab-191,Rampura phul,ac,2008,punjab,IN-PC-2008-punjab-14,
IN-AC-2008-punjab-192,Amargarh,ac,2008,punjab,IN-PC-2008-punjab-15,
IN-AC-2008-punjab-193,Amloh,ac,2008,punjab,IN-PC-2008-punjab-15,
IN-AC-2008-punjab-194,Bassi pathana,ac,2008,punjab,IN-PC-2008-punjab-15,
IN-AC-2008-punjab-195,Fatehgarh Sahib,ac,2008,punjab,IN-PC-2008-punjab-15,
IN-AC-2008-punjab-196,Khanna,ac,2008,punjab,IN-PC-2008-punjab-15,
IN-AC-2008-punjab-197,Payal,ac,2008,punjab,IN-PC-2008-punjab-15,
IN-AC-2008-punjab-198,Raikot,ac,2008,punjab,IN-PC-2008-punjab-15,
IN-AC-2008-punjab-199,Sahnewal,ac,2008,punjab,IN-PC-2008-punjab-15,
IN-AC-2008-punjab-200,Samrala,ac,2008,punjab,IN-PC-2008-punjab-15,
IN-AC-2008-punjab-201,Abohar,ac,2008,punjab,IN-PC-2008-punjab-16,
IN-AC-2008-punjab-203,Fazilka,ac,2008,punjab,IN-PC-2008-punjab-16,
IN-AC-2008-punjab-204,Firozpur City,ac,2008,punjab,IN-PC-2008-punjab-16,
